date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:19:25	4015/4015	---M-Z	200	added ('OK')	application/javascript	etag:%22faf-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/flot.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/flot.init.js	(from https://themesbrand.com/skote/layouts/charts-flot.html)
12:19:25	25953/25953	---M-Z	200	added ('OK')	text/css	etag:%226561-5c292b38fdfbe-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-chart/tui-chart.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-chart/tui-chart.min.css	(from https://themesbrand.com/skote/layouts/charts-tui.html)
12:19:26	31094/31094	---M-Z	200	added ('OK')	application/javascript	etag:%227976-5c292b38fa13d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-chart/maps/usa.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-chart/maps/usa.js	(from https://themesbrand.com/skote/layouts/charts-tui.html)
12:19:26	30946/30946	---M-Z	200	added ('OK')	application/javascript	etag:%2278e2-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/tui-charts.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/tui-charts.init.js	(from https://themesbrand.com/skote/layouts/charts-tui.html)
12:19:27	10804/10804	---M-Z	200	added ('OK')	application/javascript	etag:%222a34-5c292b38ca38c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-knob/jquery.knob.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery-knob/jquery.knob.min.js	(from https://themesbrand.com/skote/layouts/charts-knob.html)
12:19:27	33/33	---M--	200	added ('OK')	application/javascript	etag:%2221-5c292b389869a%22	https://themesbrand.com/skote/layouts/assets/js/pages/jquery-knob.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/jquery-knob.init.js	(from https://themesbrand.com/skote/layouts/charts-knob.html)
12:19:28	621468/621468	---MCZ	200	added ('OK')	application/javascript	etag:%2297b9c-5c292b38fc07e-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-chart/tui-chart-all.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-chart/tui-chart-all.min.js	(from https://themesbrand.com/skote/layouts/charts-tui.html)
12:19:28	62673/62673	---M-Z	200	added ('OK')	application/javascript	etag:%22f4d1-5c292b38ca38c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	(from https://themesbrand.com/skote/layouts/charts-sparkline.html)
12:19:28	2994/2994	---M-Z	200	added ('OK')	application/javascript	etag:%22bb2-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/sparklines.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/sparklines.init.js	(from https://themesbrand.com/skote/layouts/charts-sparkline.html)
12:19:29	314462/314462	---M-Z	200	added ('OK')	application/javascript	etag:%224cc5e-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/materialdesign.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/materialdesign.init.js	(from https://themesbrand.com/skote/layouts/icons-materialdesign.html)
12:19:29	573358/573358	---M-Z	200	added ('OK')	application/javascript	etag:%228bfae-5c292b38976fa-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/fontawesome.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/fontawesome.init.js	(from https://themesbrand.com/skote/layouts/icons-fontawesome.html)
12:19:29	31936/31936	---M-Z	200	added ('OK')	application/javascript	etag:%227cc0-5c292b38c16e9-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/gmaps/gmaps.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/gmaps/gmaps.min.js	(from https://themesbrand.com/skote/layouts/maps-google.html)
12:19:30	987/987	---M-Z	200	added ('OK')	application/javascript	etag:%223db-5c292b389869a-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/gmaps.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/gmaps.init.js	(from https://themesbrand.com/skote/layouts/maps-google.html)
12:19:30	692/692	---M-Z	200	added ('OK')	text/css	etag:%222b4-5c292b389e45c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.css	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:31	33323/33323	---M-Z	200	added ('OK')	application/javascript	etag:%22822b-5c292b389e45c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:32	144313/144313	---M-Z	200	added ('OK')	application/javascript	etag:%22233b9-5c292b38a421f-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:32	130780/130780	---M-Z	200	added ('OK')	application/javascript	etag:%221fedc-5c292b38a421f-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:32	33856/33856	---M-Z	200	added ('OK')	application/javascript	etag:%228440-5c292b389e45c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:32	141209/141209	---M-Z	200	added ('OK')	application/javascript	etag:%2222799-5c292b389f3fd-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:32	38626/38626	---M-Z	200	added ('OK')	application/javascript	etag:%2296e2-5c292b38a22de-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:33	62840/62840	---M-Z	200	added ('OK')	application/javascript	etag:%22f578-5c292b389f3fd-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:33	2206/2206	---M-Z	200	added ('OK')	application/javascript	etag:%2289e-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/vector-maps.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/vector-maps.init.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:33	125547/125547	---M-Z	200	added ('OK')	application/javascript	etag:%221ea6b-5c292b389e45c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	(from https://themesbrand.com/skote/layouts/maps-vector.html)
12:19:34	13628/13628	---M-Z	200	added ('OK')	text/css	etag:%22353c-5c292b38d5f10-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/leaflet/leaflet.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/leaflet/leaflet.css	(from https://themesbrand.com/skote/layouts/maps-leaflet.html)
12:19:34	142601/142601	---M-Z	200	added ('OK')	application/javascript	etag:%2222d09-5c292b38d6eb0-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/leaflet/leaflet.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/leaflet/leaflet.js	(from https://themesbrand.com/skote/layouts/maps-leaflet.html)
12:19:35	88384/88384	---M-Z	200	added ('OK')	application/javascript	etag:%2215940-5c292b389869a-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/leaflet-us-states.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/leaflet-us-states.js	(from https://themesbrand.com/skote/layouts/maps-leaflet.html)
12:19:35	4835/4835	---M-Z	200	added ('OK')	application/javascript	etag:%2212e3-5c292b389869a-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/leaflet-map.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/leaflet-map.init.js	(from https://themesbrand.com/skote/layouts/maps-leaflet.html)
12:19:37	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-5c292b38dfb54%22	https://themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.video.play.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.video.play.png	(from https://themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css)
12:19:37	1849/1849	---M--	200	added ('OK')	image/gif	etag:%22739-5c292b38abf21%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/img/loading.gif	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/img/loading.gif	(from https://themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css)
12:19:38	509/509	---M--	200	added ('OK')	image/png	etag:%221fd-5c292b38abf21%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/img/clear.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/img/clear.png	(from https://themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css)
12:19:38	696/696	---M--	200	added ('OK')	image/png	etag:%222b8-5c292b38d4f70%22	https://themesbrand.com/skote/layouts/assets/libs/leaflet/images/layers.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/leaflet/images/layers.png	(from https://themesbrand.com/skote/layouts/assets/libs/leaflet/leaflet.css)
12:19:39	1259/1259	---M--	200	added ('OK')	image/png	etag:%224eb-5c292b38d4f70%22	https://themesbrand.com/skote/layouts/assets/libs/leaflet/images/layers-2x.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/leaflet/images/layers-2x.png	(from https://themesbrand.com/skote/layouts/assets/libs/leaflet/leaflet.css)
12:19:39	1466/1466	---M--	200	added ('OK')	image/png	etag:%225ba-5c292b38d4f70%22	https://themesbrand.com/skote/layouts/assets/libs/leaflet/images/marker-icon.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/leaflet/images/marker-icon.png	(from https://themesbrand.com/skote/layouts/assets/libs/leaflet/leaflet.css)
